Label,Notation,Parent Notation,Sort Priority
All adults,all-adults,,1
Age of household reference person (HRP),all-adults/hrp,all-adults,2
16-24,all-adults/hrp/16-24,all-adults/hrp,3
25-34,all-adults/hrp/25-34,all-adults/hrp,4
35-49,all-adults/hrp/35-49,all-adults/hrp,5
50-64,all-adults/hrp/50-64,all-adults/hrp,6
65 and over,all-adults/hrp/65plus,all-adults/hrp,7
Gender,gender,,8
Male,gender/male,gender,9
Female,gender/female,gender,10
Religion,religion,,11
Catholic,religion/catholic,religion,12
Protestant,religion/protestant,religion,13
Other,religion/other,religion,14
Health and Social Care Trust,hsct,,15
Belfast,hsct/belfast,hsct,16
Northern,hsct/northern,hsct,17
South Eastern,hsct/south-eastern,hsct,18
Southern,hsct/southern,hsct,19
Western,hsct/western,hsct,20
Employment status ,employment-status,,21
In paid employment,employment-status/paid-employment,employment-status,22
Not in paid employment,employment-status/not-in-paid-employment,employment-status,23
Marital status,marital-status,,24
"Single, that is never married",marital-status/single,marital-status,25
Married and living with husband / wife,marital-status/married,marital-status,26
Married and separated from husband / wife,marital-status/married-separated,marital-status,27
Divorced,marital-status/divorced,marital-status,28
Widowed,marital-status/widowed,marital-status,29
Level of qualifications,level-of-qualifications,,30
Primary,level-of-qualifications/primary,level-of-qualifications,31
Secondary,level-of-qualifications/secondary,level-of-qualifications,32
Tertiary,level-of-qualifications/tertiary,level-of-qualifications,33
Dependants,dependants,,34
Has dependants,dependants/has-dependants,dependants,35
No dependants,dependants/no-dependants,dependants,36
Disability / illness,disability-illness,,37
Has disability / illness,disability-illness/has-disability-illness,disability-illness,38
No disability / illness,disability-illness/no-disability-illness,disability-illness,39
Area type,area-type,,40
Belfast,area-type/belfast,area-type,41
"Urban, excluding Belfast",area-type/urban-excl-belfast,area-type,42
All urban,area-type/all-urban,area-type,43
Rural,area-type/rural,area-type,44
